date,cases,dead,recovered
2020-02-24,229,7,1
2020-02-25,322,10,1
2020-02-26,400,12,3
2020-02-27,650,17,45
2020-02-28,888,21,46
2020-02-29,1128,29,50
2020-03-01,1694,34,83
2020-03-02,2036,52,149
2020-03-03,2502,79,160
2020-03-04,3089,107,276
2020-03-05,3858,148,414
2020-03-06,4636,197,523
2020-03-07,5883,233,589
2020-03-08,7375,366,622
2020-03-09,9172,463,724
2020-03-10,10149,631,1004
2020-03-11,12462,827,1045
2020-03-12,15113,1016,1258
2020-03-13,17660,1266,1439
2020-03-14,21157,1441,1966
2020-03-15,24747,1809,2335
2020-03-16,27980,2158,2749
2020-03-17,31506,2503,2941
2020-03-18,35713,2978,4025
2020-03-19,41035,3405,4440
2020-03-20,47021,4032,5129
2020-03-21,53578,4825,6072
2020-03-22,59138,5476,7024
2020-03-23,63927,6077,7432
2020-03-24,69176,6820,8326
2020-03-25,74386,7503,9362
2020-03-26,80539,8165,10361
2020-03-27,86498,9134,10950
2020-03-28,92472,10023,12384
2020-03-29,97689,10779,13030
2020-03-30,101739,11591,14620
2020-03-31,105792,12428,15729
